Scan No ,Date,Time,RAW VALUE ,CALIBRATED VALUE
1381,15/12/2015 , 22:45:00,0,0
1382,15/12/2015 , 23:00:00,0,0
1383,15/12/2015 , 23:15:00,0,0
1384,15/12/2015 , 23:30:00,0,0
1385,15/12/2015 , 23:45:00,0,0
1386,15/12/2015 , 24:00:00,0,0
1387,16/12/2015 , 00:15:00,0,0
1388,16/12/2015 , 00:30:00,0,0
1389,16/12/2015 , 00:45:00,0,0
1390,16/12/2015 , 01:00:00,0,0
1391,16/12/2015 , 01:15:00,0,0
1392,16/12/2015 , 01:30:00,0,0
1393,16/12/2015 , 01:45:00,0,0
1394,16/12/2015 , 02:00:00,0,0
1395,16/12/2015 , 02:15:00,0,0
1396,16/12/2015 , 02:30:00,0,0
1397,16/12/2015 , 02:45:00,0,0
1398,16/12/2015 , 03:00:00,0,0
1399,16/12/2015 , 03:15:00,0,0
1400,16/12/2015 , 03:30:00,0,0
1401,16/12/2015 , 03:45:00,0,0
1402,16/12/2015 , 04:00:00,0,0
1403,16/12/2015 , 04:15:00,0,0
1404,16/12/2015 , 04:30:00,0,0
1405,16/12/2015 , 04:45:00,0,0
1406,16/12/2015 , 05:00:00,0,0
1407,16/12/2015 , 05:15:00,0,0
1408,16/12/2015 , 05:30:00,0,0
1409,16/12/2015 , 05:45:00,0,0
1410,16/12/2015 , 06:00:00,0,0
1411,16/12/2015 , 06:15:00,0,0
1412,16/12/2015 , 06:30:00,0,0
1413,16/12/2015 , 06:45:00,0,0
1414,16/12/2015 , 07:00:00,0,0
1415,16/12/2015 , 07:15:00,17,3.1
1416,16/12/2015 , 07:30:00,84,15.2
1417,16/12/2015 , 07:45:00,171,31
1418,16/12/2015 , 08:00:00,419,75.9
1419,16/12/2015 , 08:15:00,306,55.5
1420,16/12/2015 , 08:30:00,526,95.3
1421,16/12/2015 , 08:45:00,1213,219.9
1422,16/12/2015 , 09:00:00,1138,206.3
1423,16/12/2015 , 09:15:00,1769,320.7
1424,16/12/2015 , 09:30:00,1547,280.4
1425,16/12/2015 , 09:45:00,1369,248.1
1426,16/12/2015 , 10:00:00,2513,455.5
1427,16/12/2015 , 10:15:00,1771,321
1428,16/12/2015 , 10:30:00,2139,387.7
1429,16/12/2015 , 10:45:00,1997,362
1430,16/12/2015 , 11:00:00,1828,331.3
1431,16/12/2015 , 11:15:00,1363,247.1
1432,16/12/2015 , 11:30:00,1075,194.9
1433,16/12/2015 , 11:45:00,2119,384.1
1434,16/12/2015 , 12:00:00,1517,275
1435,16/12/2015 , 12:15:00,1533,277.9
1436,16/12/2015 , 12:30:00,1758,318.7
1437,16/12/2015 , 12:45:00,1214,220.1
1438,16/12/2015 , 13:00:00,1323,239.8
1439,16/12/2015 , 13:15:00,1074,194.7
1440,16/12/2015 , 13:30:00,909,164.8
1441,16/12/2015 , 13:45:00,1046,189.6
1442,16/12/2015 , 14:00:00,2002,362.9
1443,16/12/2015 , 14:15:00,1113,201.7
1444,16/12/2015 , 14:30:00,1280,232
1445,16/12/2015 , 14:45:00,1035,187.6
1446,16/12/2015 , 15:00:00,1073,194.5
1447,16/12/2015 , 15:15:00,1143,207.2
1448,16/12/2015 , 15:30:00,634,114.9
1449,16/12/2015 , 15:45:00,1026,186
1450,16/12/2015 , 16:00:00,823,149.2
1451,16/12/2015 , 16:15:00,680,123.3
1452,16/12/2015 , 16:30:00,905,164
1453,16/12/2015 , 16:45:00,243,44
1454,16/12/2015 , 17:00:00,426,77.2
1455,16/12/2015 , 17:15:00,214,38.8
1456,16/12/2015 , 17:30:00,183,33.2
1457,16/12/2015 , 17:45:00,53,9.6
1458,16/12/2015 , 18:00:00,7,1.3
1459,16/12/2015 , 18:15:00,0,0
1460,16/12/2015 , 18:30:00,0,0
1461,16/12/2015 , 18:45:00,0,0
1462,16/12/2015 , 19:00:00,0,0
1463,16/12/2015 , 19:15:00,0,0
1464,16/12/2015 , 19:30:00,0,0
1465,16/12/2015 , 19:45:00,0,0
1466,16/12/2015 , 20:00:00,0,0
1467,16/12/2015 , 20:15:00,0,0
1468,16/12/2015 , 20:30:00,0,0
1469,16/12/2015 , 20:45:00,0,0
1470,16/12/2015 , 21:00:00,0,0
1471,16/12/2015 , 21:15:00,0,0
1472,16/12/2015 , 21:30:00,0,0
1473,16/12/2015 , 21:45:00,0,0
1474,16/12/2015 , 22:00:00,0,0
1475,16/12/2015 , 22:15:00,0,0
1476,16/12/2015 , 22:30:00,0,0
1477,16/12/2015 , 22:45:00,0,0
1478,16/12/2015 , 23:00:00,0,0
1479,16/12/2015 , 23:15:00,0,0
1480,16/12/2015 , 23:30:00,0,0
1481,16/12/2015 , 23:45:00,0,0
1482,16/12/2015 , 24:00:00,0,0
1483,17/12/2015 , 00:15:00,0,0
1484,17/12/2015 , 00:30:00,0,0
1485,17/12/2015 , 00:45:00,0,0
1486,17/12/2015 , 01:00:00,0,0
1487,17/12/2015 , 01:15:00,0,0
1488,17/12/2015 , 01:30:00,0,0
1489,17/12/2015 , 01:45:00,0,0
1490,17/12/2015 , 02:00:00,0,0
1491,17/12/2015 , 02:15:00,0,0
1492,17/12/2015 , 02:30:00,0,0
1493,17/12/2015 , 02:45:00,0,0
1494,17/12/2015 , 03:00:00,0,0
1495,17/12/2015 , 03:15:00,0,0
1496,17/12/2015 , 03:30:00,0,0
1497,17/12/2015 , 03:45:00,0,0
1498,17/12/2015 , 04:00:00,0,0
1499,17/12/2015 , 04:15:00,0,0
1500,17/12/2015 , 04:30:00,0,0
1501,17/12/2015 , 04:45:00,0,0
1502,17/12/2015 , 05:00:00,0,0
1503,17/12/2015 , 05:15:00,0,0
1504,17/12/2015 , 05:30:00,0,0
1505,17/12/2015 , 05:45:00,0,0
1506,17/12/2015 , 06:00:00,0,0
1507,17/12/2015 , 06:15:00,0,0
1508,17/12/2015 , 06:30:00,0,0
1509,17/12/2015 , 06:45:00,0,0
1510,17/12/2015 , 07:00:00,0,0
1511,17/12/2015 , 07:15:00,9,1.6
1512,17/12/2015 , 07:30:00,308,55.8
1513,17/12/2015 , 07:45:00,138,25
1514,17/12/2015 , 08:00:00,177,32.1
1515,17/12/2015 , 08:15:00,643,116.6
1516,17/12/2015 , 08:30:00,827,149.9
1517,17/12/2015 , 08:45:00,894,162
1518,17/12/2015 , 09:00:00,678,122.9
1519,17/12/2015 , 09:15:00,1172,212.4
1520,17/12/2015 , 09:30:00,2014,365.1
1521,17/12/2015 , 09:45:00,1008,182.7
1522,17/12/2015 , 10:00:00,2091,379
1523,17/12/2015 , 10:15:00,4063,736.5
1524,17/12/2015 , 10:30:00,2380,431.4
1525,17/12/2015 , 10:45:00,1714,310.7
1526,17/12/2015 , 11:00:00,2094,379.6
1527,17/12/2015 , 11:15:00,1646,298.4
1528,17/12/2015 , 11:30:00,1372,248.7
1529,17/12/2015 , 11:45:00,1761,319.2
1530,17/12/2015 , 12:00:00,1884,341.5
1531,17/12/2015 , 12:15:00,1665,301.8
1532,17/12/2015 , 12:30:00,2110,382.5
1533,17/12/2015 , 12:45:00,1503,272.4
1534,17/12/2015 , 13:00:00,1161,210.4
1535,17/12/2015 , 13:15:00,1678,304.2
1536,17/12/2015 , 13:30:00,1190,215.7
1537,17/12/2015 , 13:45:00,1104,200.1
1538,17/12/2015 , 14:00:00,1209,219.1
1539,17/12/2015 , 14:15:00,1529,277.1
1540,17/12/2015 , 14:30:00,942,170.7
1541,17/12/2015 , 14:45:00,876,158.8
1542,17/12/2015 , 15:00:00,629,114
1543,17/12/2015 , 15:15:00,725,131.4
1544,17/12/2015 , 15:30:00,648,117.5
1545,17/12/2015 , 15:45:00,763,138.3
1546,17/12/2015 , 16:00:00,572,103.7
1547,17/12/2015 , 16:15:00,277,50.2
1548,17/12/2015 , 16:30:00,346,62.7
1549,17/12/2015 , 16:45:00,332,60.2
1550,17/12/2015 , 17:00:00,178,32.3
1551,17/12/2015 , 17:15:00,100,18.1
1552,17/12/2015 , 17:30:00,62,11.2
1553,17/12/2015 , 17:45:00,20,3.6
1554,17/12/2015 , 18:00:00,3,0.5
1555,17/12/2015 , 18:15:00,0,0
1556,17/12/2015 , 18:30:00,0,0
1557,17/12/2015 , 18:45:00,0,0
1558,17/12/2015 , 19:00:00,0,0
1559,17/12/2015 , 19:15:00,0,0
1560,17/12/2015 , 19:30:00,0,0
1561,17/12/2015 , 19:45:00,0,0
1562,17/12/2015 , 20:00:00,0,0
1563,17/12/2015 , 20:15:00,0,0
1564,17/12/2015 , 20:30:00,0,0
1565,17/12/2015 , 20:45:00,0,0
1566,17/12/2015 , 21:00:00,0,0
1567,17/12/2015 , 21:15:00,0,0
1568,17/12/2015 , 21:30:00,0,0
1569,17/12/2015 , 21:45:00,0,0
1570,17/12/2015 , 22:00:00,0,0
1571,17/12/2015 , 22:15:00,0,0
1572,17/12/2015 , 22:30:00,0,0
1573,17/12/2015 , 22:45:00,0,0
1574,17/12/2015 , 23:00:00,0,0
1575,17/12/2015 , 23:15:00,0,0
1576,17/12/2015 , 23:30:00,0,0
1577,17/12/2015 , 23:45:00,0,0
1578,17/12/2015 , 24:00:00,0,0
1579,18/12/2015 , 00:15:00,0,0
1580,18/12/2015 , 00:30:00,0,0
1581,18/12/2015 , 00:45:00,0,0
1582,18/12/2015 , 01:00:00,0,0
1583,18/12/2015 , 01:15:00,0,0
1584,18/12/2015 , 01:30:00,0,0
1585,18/12/2015 , 01:45:00,0,0
1586,18/12/2015 , 02:00:00,0,0
1587,18/12/2015 , 02:15:00,0,0
1588,18/12/2015 , 02:30:00,0,0
1589,18/12/2015 , 02:45:00,0,0
1590,18/12/2015 , 03:00:00,0,0
1591,18/12/2015 , 03:15:00,0,0
1592,18/12/2015 , 03:30:00,0,0
1593,18/12/2015 , 03:45:00,0,0
1594,18/12/2015 , 04:00:00,0,0
1595,18/12/2015 , 04:15:00,0,0
1596,18/12/2015 , 04:30:00,0,0
1597,18/12/2015 , 04:45:00,0,0
1598,18/12/2015 , 05:00:00,0,0
1599,18/12/2015 , 05:15:00,0,0
1600,18/12/2015 , 05:30:00,0,0
1601,18/12/2015 , 05:45:00,0,0
1602,18/12/2015 , 06:00:00,0,0
1603,18/12/2015 , 06:15:00,0,0
1604,18/12/2015 , 06:30:00,0,0
1605,18/12/2015 , 06:45:00,0,0
1606,18/12/2015 , 07:00:00,0,0
1607,18/12/2015 , 07:15:00,11,2
1608,18/12/2015 , 07:30:00,101,18.3
1609,18/12/2015 , 07:45:00,231,41.9
1610,18/12/2015 , 08:00:00,297,53.8
1611,18/12/2015 , 08:15:00,505,91.5
1612,18/12/2015 , 08:30:00,773,140.1
1613,18/12/2015 , 08:45:00,788,142.8
1614,18/12/2015 , 09:00:00,936,169.7
1615,18/12/2015 , 09:15:00,989,179.3
1616,18/12/2015 , 09:30:00,1386,251.2
1617,18/12/2015 , 09:45:00,628,113.8
1618,18/12/2015 , 10:00:00,634,114.9
1619,18/12/2015 , 10:15:00,2018,365.8
1620,18/12/2015 , 10:30:00,1411,255.8
1621,18/12/2015 , 10:45:00,1166,211.4
1622,18/12/2015 , 11:00:00,1938,351.3
1623,18/12/2015 , 11:15:00,2199,398.6
1624,18/12/2015 , 11:30:00,2372,430
1625,18/12/2015 , 11:45:00,2624,475.6
1626,18/12/2015 , 12:00:00,2133,386.6
1627,18/12/2015 , 12:15:00,1673,303.3
1628,18/12/2015 , 12:30:00,1947,352.9
1629,18/12/2015 , 12:45:00,2137,387.4
1630,18/12/2015 , 13:00:00,2608,472.7
1631,18/12/2015 , 13:15:00,1652,299.4
1632,18/12/2015 , 13:30:00,1536,278.4
1633,18/12/2015 , 13:45:00,1816,329.2
1634,18/12/2015 , 14:00:00,2139,387.7
1635,18/12/2015 , 14:15:00,2677,485.2
1636,18/12/2015 , 14:30:00,783,141.9
1637,18/12/2015 , 14:45:00,845,153.2
1638,18/12/2015 , 15:00:00,724,131.2
1639,18/12/2015 , 15:15:00,550,99.7
1640,18/12/2015 , 15:30:00,415,75.2
1641,18/12/2015 , 15:45:00,312,56.6
1642,18/12/2015 , 16:00:00,499,90.4
1643,18/12/2015 , 16:15:00,951,172.4
1644,18/12/2015 , 16:30:00,783,141.9
1645,18/12/2015 , 16:45:00,952,172.6
1646,18/12/2015 , 17:00:00,760,137.8
1647,18/12/2015 , 17:15:00,444,80.5
1648,18/12/2015 , 17:30:00,218,39.5
1649,18/12/2015 , 17:45:00,93,16.9
1650,18/12/2015 , 18:00:00,24,4.4
1651,18/12/2015 , 18:15:00,1,0.2
1652,18/12/2015 , 18:30:00,0,0
1653,18/12/2015 , 18:45:00,0,0
1654,18/12/2015 , 19:00:00,0,0
1655,18/12/2015 , 19:15:00,0,0
1656,18/12/2015 , 19:30:00,0,0
1657,18/12/2015 , 19:45:00,0,0
1658,18/12/2015 , 20:00:00,0,0
1659,18/12/2015 , 20:15:00,0,0
1660,18/12/2015 , 20:30:00,0,0
1661,18/12/2015 , 20:45:00,0,0
1662,18/12/2015 , 21:00:00,0,0
1663,18/12/2015 , 21:15:00,0,0
1664,18/12/2015 , 21:30:00,0,0
1665,18/12/2015 , 21:45:00,0,0
1666,18/12/2015 , 22:00:00,0,0
1667,18/12/2015 , 22:15:00,0,0
1668,18/12/2015 , 22:30:00,0,0
1669,18/12/2015 , 22:45:00,0,0
1670,18/12/2015 , 23:00:00,0,0
1671,18/12/2015 , 23:15:00,0,0
1672,18/12/2015 , 23:30:00,1,0.2
1673,18/12/2015 , 23:45:00,2,0.4
1674,18/12/2015 , 24:00:00,2,0.4
1675,19/12/2015 , 00:15:00,1,0.2
1676,19/12/2015 , 00:30:00,1,0.2
1677,19/12/2015 , 00:45:00,1,0.2
1678,19/12/2015 , 01:00:00,3,0.5
1679,19/12/2015 , 01:15:00,2,0.4
1680,19/12/2015 , 01:30:00,3,0.5
1681,19/12/2015 , 01:45:00,5,0.9
1682,19/12/2015 , 02:00:00,4,0.7
1683,19/12/2015 , 02:15:00,4,0.7
1684,19/12/2015 , 02:30:00,4,0.7
1685,19/12/2015 , 02:45:00,4,0.7
1686,19/12/2015 , 03:00:00,5,0.9
1687,19/12/2015 , 03:15:00,4,0.7
1688,19/12/2015 , 03:30:00,4,0.7
1689,19/12/2015 , 03:45:00,4,0.7
1690,19/12/2015 , 04:00:00,4,0.7
1691,19/12/2015 , 04:15:00,4,0.7
1692,19/12/2015 , 04:30:00,4,0.7
1693,19/12/2015 , 04:45:00,4,0.7
1694,19/12/2015 , 05:00:00,4,0.7
1695,19/12/2015 , 05:15:00,5,0.9
1696,19/12/2015 , 05:30:00,4,0.7
1697,19/12/2015 , 05:45:00,5,0.9
1698,19/12/2015 , 06:00:00,4,0.7
1699,19/12/2015 , 06:15:00,4,0.7
1700,19/12/2015 , 06:30:00,4,0.7
1701,19/12/2015 , 06:45:00,5,0.9
1702,19/12/2015 , 07:00:00,8,1.5
1703,19/12/2015 , 07:15:00,36,6.5
1704,19/12/2015 , 07:30:00,146,26.5
1705,19/12/2015 , 07:45:00,205,37.2
1706,19/12/2015 , 08:00:00,457,82.8
1707,19/12/2015 , 08:15:00,470,85.2
1708,19/12/2015 , 08:30:00,487,88.3
1709,19/12/2015 , 08:45:00,372,67.4
1710,19/12/2015 , 09:00:00,453,82.1
1711,19/12/2015 , 09:15:00,2289,414.9
1712,19/12/2015 , 09:30:00,3262,591.3
1713,19/12/2015 , 09:45:00,2548,461.9
1714,19/12/2015 , 10:00:00,2695,488.5
1715,19/12/2015 , 10:15:00,3235,586.4
1716,19/12/2015 , 10:30:00,2381,431.6
1717,19/12/2015 , 10:45:00,3748,679.4
1718,19/12/2015 , 11:00:00,1959,355.1
1719,19/12/2015 , 11:15:00,3840,696
1720,19/12/2015 , 11:30:00,5395,977.9
1721,19/12/2015 , 11:45:00,4269,773.8
1722,19/12/2015 , 12:00:00,3282,594.9
1723,19/12/2015 , 12:15:00,5463,990.2
1724,19/12/2015 , 12:30:00,5753,1042.8
1725,19/12/2015 , 12:45:00,5124,928.8
1726,19/12/2015 , 13:00:00,4178,757.3
1727,19/12/2015 , 13:15:00,2782,504.3
1728,19/12/2015 , 13:30:00,2028,367.6
1729,19/12/2015 , 13:45:00,1875,339.9
1730,19/12/2015 , 14:00:00,1036,187.8
1731,19/12/2015 , 14:15:00,1365,247.4
1732,19/12/2015 , 14:30:00,1800,326.3
1733,19/12/2015 , 14:45:00,1712,310.3
1734,19/12/2015 , 15:00:00,2020,366.1
1735,19/12/2015 , 15:15:00,1870,339
1736,19/12/2015 , 15:30:00,1518,275.2
1737,19/12/2015 , 15:45:00,1076,195
1738,19/12/2015 , 16:00:00,792,143.6
1739,19/12/2015 , 16:15:00,662,120
1740,19/12/2015 , 16:30:00,635,115.1
1741,19/12/2015 , 16:45:00,498,90.3
1742,19/12/2015 , 17:00:00,304,55.1
1743,19/12/2015 , 17:15:00,405,73.4
1744,19/12/2015 , 17:30:00,261,47.3
1745,19/12/2015 , 17:45:00,140,25.4
1746,19/12/2015 , 18:00:00,63,11.4
1747,19/12/2015 , 18:15:00,12,2.2
1748,19/12/2015 , 18:30:00,6,1.1
1749,19/12/2015 , 18:45:00,7,1.3
1750,19/12/2015 , 19:00:00,6,1.1
1751,19/12/2015 , 19:15:00,6,1.1
1752,19/12/2015 , 19:30:00,7,1.3
1753,19/12/2015 , 19:45:00,6,1.1
1754,19/12/2015 , 20:00:00,6,1.1
1755,19/12/2015 , 20:15:00,7,1.3
1756,19/12/2015 , 20:30:00,7,1.3
1757,19/12/2015 , 20:45:00,6,1.1
1758,19/12/2015 , 21:00:00,6,1.1
1759,19/12/2015 , 21:15:00,7,1.3
1760,19/12/2015 , 21:30:00,6,1.1
1761,19/12/2015 , 21:45:00,7,1.3
1762,19/12/2015 , 22:00:00,7,1.3
1763,19/12/2015 , 22:15:00,7,1.3
1764,19/12/2015 , 22:30:00,7,1.3
1765,19/12/2015 , 22:45:00,6,1.1
1766,19/12/2015 , 23:00:00,5,0.9
1767,19/12/2015 , 23:15:00,6,1.1
1768,19/12/2015 , 23:30:00,4,0.7
1769,19/12/2015 , 23:45:00,5,0.9
1770,19/12/2015 , 24:00:00,6,1.1
1771,20/12/2015 , 00:15:00,6,1.1
1772,20/12/2015 , 00:30:00,6,1.1
1773,20/12/2015 , 00:45:00,5,0.9
1774,20/12/2015 , 01:00:00,5,0.9
1775,20/12/2015 , 01:15:00,6,1.1
1776,20/12/2015 , 01:30:00,6,1.1
1777,20/12/2015 , 01:45:00,7,1.3
1778,20/12/2015 , 02:00:00,6,1.1
1779,20/12/2015 , 02:15:00,7,1.3
1780,20/12/2015 , 02:30:00,7,1.3
1781,20/12/2015 , 02:45:00,6,1.1
1782,20/12/2015 , 03:00:00,7,1.3
1783,20/12/2015 , 03:15:00,6,1.1
1784,20/12/2015 , 03:30:00,7,1.3
1785,20/12/2015 , 03:45:00,7,1.3
1786,20/12/2015 , 04:00:00,7,1.3
1787,20/12/2015 , 04:15:00,7,1.3
1788,20/12/2015 , 04:30:00,7,1.3
1789,20/12/2015 , 04:45:00,6,1.1
1790,20/12/2015 , 05:00:00,7,1.3
1791,20/12/2015 , 05:15:00,7,1.3
1792,20/12/2015 , 05:30:00,7,1.3
1793,20/12/2015 , 05:45:00,7,1.3
1794,20/12/2015 , 06:00:00,7,1.3
1795,20/12/2015 , 06:15:00,7,1.3
1796,20/12/2015 , 06:30:00,6,1.1
1797,20/12/2015 , 06:45:00,7,1.3
1798,20/12/2015 , 07:00:00,12,2.2
1799,20/12/2015 , 07:15:00,53,9.6
1800,20/12/2015 , 07:30:00,218,39.5
1801,20/12/2015 , 07:45:00,434,78.7
1802,20/12/2015 , 08:00:00,371,67.2
1803,20/12/2015 , 08:15:00,631,114.4
1804,20/12/2015 , 08:30:00,604,109.5
1805,20/12/2015 , 08:45:00,734,133
1806,20/12/2015 , 09:00:00,374,67.8
1807,20/12/2015 , 09:15:00,1525,276.4
1808,20/12/2015 , 09:30:00,1422,257.8
1809,20/12/2015 , 09:45:00,926,167.8
1810,20/12/2015 , 10:00:00,962,174.4
1811,20/12/2015 , 10:15:00,1717,311.2
1812,20/12/2015 , 10:30:00,1244,225.5
1813,20/12/2015 , 10:45:00,898,162.8
1814,20/12/2015 , 11:00:00,1128,204.5
1815,20/12/2015 , 11:15:00,1988,360.3
1816,20/12/2015 , 11:30:00,3932,712.7
1817,20/12/2015 , 11:45:00,2861,518.6
1818,20/12/2015 , 12:00:00,4863,881.5
1819,20/12/2015 , 12:15:00,7101,1287.1
1820,20/12/2015 , 12:30:00,6221,1127.6
1821,20/12/2015 , 12:45:00,5733,1039.2
1822,20/12/2015 , 13:00:00,4716,854.8
1823,20/12/2015 , 13:15:00,4137,749.9
1824,20/12/2015 , 13:30:00,4383,794.5
1825,20/12/2015 , 13:45:00,4433,803.5
1826,20/12/2015 , 14:00:00,1973,357.6
1827,20/12/2015 , 14:15:00,3572,647.5
1828,20/12/2015 , 14:30:00,3166,573.9
1829,20/12/2015 , 14:45:00,1979,358.7
1830,20/12/2015 , 15:00:00,1334,241.8
1831,20/12/2015 , 15:15:00,879,159.3
1832,20/12/2015 , 15:30:00,1155,209.4
1833,20/12/2015 , 15:45:00,983,178.2
1834,20/12/2015 , 16:00:00,709,128.5
1835,20/12/2015 , 16:15:00,661,119.8
1836,20/12/2015 , 16:30:00,787,142.7
1837,20/12/2015 , 16:45:00,361,65.4
1838,20/12/2015 , 17:00:00,254,46
1839,20/12/2015 , 17:15:00,213,38.6
1840,20/12/2015 , 17:30:00,129,23.4
1841,20/12/2015 , 17:45:00,84,15.2
1842,20/12/2015 , 18:00:00,30,5.4
1843,20/12/2015 , 18:15:00,3,0.5
1844,20/12/2015 , 18:30:00,0,0
1845,20/12/2015 , 18:45:00,0,0
1846,20/12/2015 , 19:00:00,0,0
1847,20/12/2015 , 19:15:00,0,0
1848,20/12/2015 , 19:30:00,0,0
1849,20/12/2015 , 19:45:00,0,0
1850,20/12/2015 , 20:00:00,4,0.7
1851,20/12/2015 , 20:15:00,4,0.7
1852,20/12/2015 , 20:30:00,5,0.9
1853,20/12/2015 , 20:45:00,5,0.9
1854,20/12/2015 , 21:00:00,4,0.7
1855,20/12/2015 , 21:15:00,4,0.7
1856,20/12/2015 , 21:30:00,4,0.7
1857,20/12/2015 , 21:45:00,5,0.9
1858,20/12/2015 , 22:00:00,4,0.7
1859,20/12/2015 , 22:15:00,3,0.5
1860,20/12/2015 , 22:30:00,5,0.9
1861,20/12/2015 , 22:45:00,5,0.9
1862,20/12/2015 , 23:00:00,5,0.9
1863,20/12/2015 , 23:15:00,5,0.9
1864,20/12/2015 , 23:30:00,5,0.9
1865,20/12/2015 , 23:45:00,5,0.9
1866,20/12/2015 , 24:00:00,5,0.9
1867,21/12/2015 , 00:15:00,6,1.1
1868,21/12/2015 , 00:30:00,5,0.9
1869,21/12/2015 , 00:45:00,3,0.5
1870,21/12/2015 , 01:00:00,5,0.9
1871,21/12/2015 , 01:15:00,5,0.9
1872,21/12/2015 , 01:30:00,4,0.7
1873,21/12/2015 , 01:45:00,5,0.9
1874,21/12/2015 , 02:00:00,5,0.9
1875,21/12/2015 , 02:15:00,5,0.9
1876,21/12/2015 , 02:30:00,5,0.9
1877,21/12/2015 , 02:45:00,5,0.9
1878,21/12/2015 , 03:00:00,5,0.9
1879,21/12/2015 , 03:15:00,5,0.9
1880,21/12/2015 , 03:30:00,6,1.1
1881,21/12/2015 , 03:45:00,5,0.9
1882,21/12/2015 , 04:00:00,5,0.9
1883,21/12/2015 , 04:15:00,5,0.9
1884,21/12/2015 , 04:30:00,5,0.9
1885,21/12/2015 , 04:45:00,5,0.9
1886,21/12/2015 , 05:00:00,5,0.9
1887,21/12/2015 , 05:15:00,5,0.9
1888,21/12/2015 , 05:30:00,5,0.9
1889,21/12/2015 , 05:45:00,5,0.9
1890,21/12/2015 , 06:00:00,4,0.7
1891,21/12/2015 , 06:15:00,5,0.9
1892,21/12/2015 , 06:30:00,5,0.9
1893,21/12/2015 , 06:45:00,4,0.7
1894,21/12/2015 , 07:00:00,10,1.8
1895,21/12/2015 , 07:15:00,58,10.5
1896,21/12/2015 , 07:30:00,189,34.3
1897,21/12/2015 , 07:45:00,456,82.7
1898,21/12/2015 , 08:00:00,599,108.6
1899,21/12/2015 , 08:15:00,814,147.5
1900,21/12/2015 , 08:30:00,882,159.9
1901,21/12/2015 , 08:45:00,931,168.8
1902,21/12/2015 , 09:00:00,1175,213
1903,21/12/2015 , 09:15:00,2083,377.6
1904,21/12/2015 , 09:30:00,2639,478.3
1905,21/12/2015 , 09:45:00,1819,329.7
1906,21/12/2015 , 10:00:00,2721,493.2
1907,21/12/2015 , 10:15:00,4928,893.3
1908,21/12/2015 , 10:30:00,4682,848.7
1909,21/12/2015 , 10:45:00,4488,813.5
1910,21/12/2015 , 11:00:00,6544,1186.2
1911,21/12/2015 , 11:15:00,4488,813.5
1912,21/12/2015 , 11:30:00,4434,803.7
1913,21/12/2015 , 11:45:00,6098,1105.3
1914,21/12/2015 , 12:00:00,6714,1217
1915,21/12/2015 , 12:15:00,3423,620.5
1916,21/12/2015 , 12:30:00,5112,926.6
1917,21/12/2015 , 12:45:00,4257,771.6
1918,21/12/2015 , 13:00:00,3328,603.2
1919,21/12/2015 , 13:15:00,3521,638.2
1920,21/12/2015 , 13:30:00,2565,464.9
1921,21/12/2015 , 13:45:00,2396,434.3
1922,21/12/2015 , 14:00:00,2676,485.1
1923,21/12/2015 , 14:15:00,2231,404.4
1924,21/12/2015 , 14:30:00,2944,533.6
1925,21/12/2015 , 14:45:00,2816,510.4
1926,21/12/2015 , 15:00:00,1611,292
1927,21/12/2015 , 15:15:00,1676,303.8
1928,21/12/2015 , 15:30:00,1665,301.8
1929,21/12/2015 , 15:45:00,997,180.7
1930,21/12/2015 , 16:00:00,892,161.7
1931,21/12/2015 , 16:15:00,910,164.9
1932,21/12/2015 , 16:30:00,571,103.5
1933,21/12/2015 , 16:45:00,479,86.8
1934,21/12/2015 , 17:00:00,458,83
1935,21/12/2015 , 17:15:00,226,41
1936,21/12/2015 , 17:30:00,174,31.5
1937,21/12/2015 , 17:45:00,96,17.4
1938,21/12/2015 , 18:00:00,42,7.6
1939,21/12/2015 , 18:15:00,12,2.2
1940,21/12/2015 , 18:30:00,6,1.1
1941,21/12/2015 , 18:45:00,6,1.1
1942,21/12/2015 , 19:00:00,7,1.3
1943,21/12/2015 , 19:15:00,7,1.3
1944,21/12/2015 , 19:30:00,5,0.9
1945,21/12/2015 , 19:45:00,6,1.1
1946,21/12/2015 , 20:00:00,6,1.1
1947,21/12/2015 , 20:15:00,6,1.1
1948,21/12/2015 , 20:30:00,6,1.1
1949,21/12/2015 , 20:45:00,6,1.1
1950,21/12/2015 , 21:00:00,7,1.3
1951,21/12/2015 , 21:15:00,6,1.1
1952,21/12/2015 , 21:30:00,6,1.1
1953,21/12/2015 , 21:45:00,7,1.3
1954,21/12/2015 , 22:00:00,6,1.1
1955,21/12/2015 , 22:15:00,7,1.3
1956,21/12/2015 , 22:30:00,6,1.1
1957,21/12/2015 , 22:45:00,6,1.1
1958,21/12/2015 , 23:00:00,7,1.3
1959,21/12/2015 , 23:15:00,6,1.1
1960,21/12/2015 , 23:30:00,7,1.3
1961,21/12/2015 , 23:45:00,7,1.3
1962,21/12/2015 , 24:00:00,7,1.3
1963,22/12/2015 , 00:15:00,7,1.3
1964,22/12/2015 , 00:30:00,6,1.1
1965,22/12/2015 , 00:45:00,7,1.3
1966,22/12/2015 , 01:00:00,7,1.3
1967,22/12/2015 , 01:15:00,7,1.3
1968,22/12/2015 , 01:30:00,7,1.3
1969,22/12/2015 , 01:45:00,8,1.5
1970,22/12/2015 , 02:00:00,7,1.3
1971,22/12/2015 , 02:15:00,8,1.5
